STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125328 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5841362538
CPU_CLOCKS_UNHALTED,PMC1,2601032060
RETIRED_UOPS,PMC2,5824544780
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],10.9813,
Runtime unhalted [s],1.0023,
Clock [MHz],-,
CPI,0.4453,
CPI (based on uops),0.4466,
IPC,2.2458,
