STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131401 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4898146105
CPU_CLOCKS_UNHALTED,PMC1,2548470002
RETIRED_UOPS,PMC2,4855349765
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],11.3185,
Runtime unhalted [s],0.9820,
Clock [MHz],-,
CPI,0.5203,
CPI (based on uops),0.5249,
IPC,1.9220,
