STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129403 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6279692058
CPU_CLOCKS_UNHALTED,PMC1,2718467945
RETIRED_UOPS,PMC2,6319286624
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],12.3007,
Runtime unhalted [s],1.0475,
Clock [MHz],-,
CPI,0.4329,
CPI (based on uops),0.4302,
IPC,2.3100,
