STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512834 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5141322825
CPU_CLOCKS_UNHALTED,PMC1,2616015209
RETIRED_UOPS,PMC2,5139471789
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],11.9032,
Runtime unhalted [s],1.0080,
Clock [MHz],-,
CPI,0.5088,
CPI (based on uops),0.5090,
IPC,1.9653,
