STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127895 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4937084984
CPU_CLOCKS_UNHALTED,PMC1,2527909897
DATA_CACHE_ACCESSES,PMC2,2311467785
DATA_CACHE_REFILLS_ALL,PMC3,13468849
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],12.6482,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5120,
data cache requests,2311467785,
data cache request rate,0.4682,
data cache misses,13468849,
data cache miss rate,0.0027,
data cache miss ratio,0.0058,
