STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512433 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5202100576
CPU_CLOCKS_UNHALTED,PMC1,2607903636
RETIRED_UOPS,PMC2,5200430560
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],11.6522,
Runtime unhalted [s],1.0049,
Clock [MHz],-,
CPI,0.5013,
CPI (based on uops),0.5015,
IPC,1.9947,
