STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105495 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5805566153
CPU_CLOCKS_UNHALTED,PMC1,2613015568
DATA_CACHE_ACCESSES,PMC2,2796493144
DATA_CACHE_REFILLS_ALL,PMC3,10504589
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],12.6544,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4501,
data cache requests,2796493144,
data cache request rate,0.4817,
data cache misses,10504589,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
