STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128291 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5872721094
CPU_CLOCKS_UNHALTED,PMC1,2644825811
DATA_CACHE_ACCESSES,PMC2,2824350175
DATA_CACHE_REFILLS_ALL,PMC3,11016537
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],12.9136,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4504,
data cache requests,2824350175,
data cache request rate,0.4809,
data cache misses,11016537,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
