STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123495 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5250812325
CPU_CLOCKS_UNHALTED,PMC1,2582752925
RETIRED_UOPS,PMC2,5244708949
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],11.1486,
Runtime unhalted [s],0.9952,
Clock [MHz],-,
CPI,0.4919,
CPI (based on uops),0.4924,
IPC,2.0330,
