STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129851 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5293475807
CPU_CLOCKS_UNHALTED,PMC1,2594974603
RETIRED_UOPS,PMC2,5288360026
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],11.0187,
Runtime unhalted [s],0.9999,
Clock [MHz],-,
CPI,0.4902,
CPI (based on uops),0.4907,
IPC,2.0399,
