STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126238 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5768324015
CPU_CLOCKS_UNHALTED,PMC1,2607190972
DATA_CACHE_ACCESSES,PMC2,2766262631
DATA_CACHE_REFILLS_ALL,PMC3,10528534
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 55,
Runtime (RDTSC) [s],12.5836,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4520,
data cache requests,2766262631,
data cache request rate,0.4796,
data cache misses,10528534,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
