STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128646 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5863079323
CPU_CLOCKS_UNHALTED,PMC1,2606455928
RETIRED_UOPS,PMC2,5871979023
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],10.9537,
Runtime unhalted [s],1.0044,
Clock [MHz],-,
CPI,0.4446,
CPI (based on uops),0.4439,
IPC,2.2494,
