STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126452 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5435000230
CPU_CLOCKS_UNHALTED,PMC1,2640746326
RETIRED_UOPS,PMC2,5451082827
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],11.2576,
Runtime unhalted [s],1.0176,
Clock [MHz],-,
CPI,0.4859,
CPI (based on uops),0.4844,
IPC,2.0581,
