STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131349 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6076171139
CPU_CLOCKS_UNHALTED,PMC1,2640218804
RETIRED_UOPS,PMC2,6087616249
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],10.9838,
Runtime unhalted [s],1.0174,
Clock [MHz],-,
CPI,0.4345,
CPI (based on uops),0.4337,
IPC,2.3014,
