STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128717 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5800385714
CPU_CLOCKS_UNHALTED,PMC1,2600357827
RETIRED_UOPS,PMC2,5798836091
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],10.8250,
Runtime unhalted [s],1.0020,
Clock [MHz],-,
CPI,0.4483,
CPI (based on uops),0.4484,
IPC,2.2306,
