STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108803 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5033191514
CPU_CLOCKS_UNHALTED,PMC1,2568201917
RETIRED_UOPS,PMC2,5010488784
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],11.1149,
Runtime unhalted [s],0.9896,
Clock [MHz],-,
CPI,0.5103,
CPI (based on uops),0.5126,
IPC,1.9598,
