STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126397 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5651687950
CPU_CLOCKS_UNHALTED,PMC1,2668422737
RETIRED_UOPS,PMC2,5683721518
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],12.1739,
Runtime unhalted [s],1.0282,
Clock [MHz],-,
CPI,0.4721,
CPI (based on uops),0.4695,
IPC,2.1180,
