STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131619 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5880867556
CPU_CLOCKS_UNHALTED,PMC1,2645198775
RETIRED_UOPS,PMC2,5911981648
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],10.8589,
Runtime unhalted [s],1.0193,
Clock [MHz],-,
CPI,0.4498,
CPI (based on uops),0.4474,
IPC,2.2232,
