STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128022 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5108339301
CPU_CLOCKS_UNHALTED,PMC1,2569848926
RETIRED_UOPS,PMC2,5089334466
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],10.9755,
Runtime unhalted [s],0.9903,
Clock [MHz],-,
CPI,0.5031,
CPI (based on uops),0.5049,
IPC,1.9878,
