STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127684 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5857976088
CPU_CLOCKS_UNHALTED,PMC1,2611805208
DATA_CACHE_ACCESSES,PMC2,2832047789
DATA_CACHE_REFILLS_ALL,PMC3,11636198
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 3,
Runtime (RDTSC) [s],12.6423,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4459,
data cache requests,2832047789,
data cache request rate,0.4835,
data cache misses,11636198,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
