STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127294 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6045628262
CPU_CLOCKS_UNHALTED,PMC1,2641780504
RETIRED_UOPS,PMC2,6054656126
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],10.9373,
Runtime unhalted [s],1.0180,
Clock [MHz],-,
CPI,0.4370,
CPI (based on uops),0.4363,
IPC,2.2885,
