STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124109 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5926102999
CPU_CLOCKS_UNHALTED,PMC1,2625495020
RETIRED_UOPS,PMC2,5942165891
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],10.9729,
Runtime unhalted [s],1.0117,
Clock [MHz],-,
CPI,0.4430,
CPI (based on uops),0.4418,
IPC,2.2571,
