STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126082 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6027803359
CPU_CLOCKS_UNHALTED,PMC1,2636200957
DATA_CACHE_ACCESSES,PMC2,2916434468
DATA_CACHE_REFILLS_ALL,PMC3,9956622
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 49,
Runtime (RDTSC) [s],12.6411,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4373,
data cache requests,2916434468,
data cache request rate,0.4838,
data cache misses,9956622,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
