STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130615 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4826658673
CPU_CLOCKS_UNHALTED,PMC1,2499601943
DATA_CACHE_ACCESSES,PMC2,2264402540
DATA_CACHE_REFILLS_ALL,PMC3,13622239
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],12.6990,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5179,
data cache requests,2264402540,
data cache request rate,0.4691,
data cache misses,13622239,
data cache miss rate,0.0028,
data cache miss ratio,0.0060,
