STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127979 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4832642003
CPU_CLOCKS_UNHALTED,PMC1,2514308746
RETIRED_UOPS,PMC2,4783836304
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],11.0136,
Runtime unhalted [s],0.9689,
Clock [MHz],-,
CPI,0.5203,
CPI (based on uops),0.5256,
IPC,1.9221,
