STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128967 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6427550396
CPU_CLOCKS_UNHALTED,PMC1,2671347314
RETIRED_UOPS,PMC2,6457777117
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],10.8013,
Runtime unhalted [s],1.0294,
Clock [MHz],-,
CPI,0.4156,
CPI (based on uops),0.4137,
IPC,2.4061,
