STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512797 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4922632838
CPU_CLOCKS_UNHALTED,PMC1,2527653005
RETIRED_UOPS,PMC2,4866104339
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],11.0006,
Runtime unhalted [s],0.9740,
Clock [MHz],-,
CPI,0.5135,
CPI (based on uops),0.5194,
IPC,1.9475,
