STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126361 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6035660812
CPU_CLOCKS_UNHALTED,PMC1,2659779480
RETIRED_UOPS,PMC2,6047361066
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],11.1363,
Runtime unhalted [s],1.0249,
Clock [MHz],-,
CPI,0.4407,
CPI (based on uops),0.4398,
IPC,2.2692,
