STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129114 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5203181293
CPU_CLOCKS_UNHALTED,PMC1,2563166000
RETIRED_UOPS,PMC2,5176675669
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],11.0030,
Runtime unhalted [s],0.9877,
Clock [MHz],-,
CPI,0.4926,
CPI (based on uops),0.4951,
IPC,2.0300,
