STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108647 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6354127141
CPU_CLOCKS_UNHALTED,PMC1,2699280703
RETIRED_UOPS,PMC2,6389822566
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],11.4686,
Runtime unhalted [s],1.0401,
Clock [MHz],-,
CPI,0.4248,
CPI (based on uops),0.4224,
IPC,2.3540,
