STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127996 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5935723181
CPU_CLOCKS_UNHALTED,PMC1,2631686101
DATA_CACHE_ACCESSES,PMC2,2869615750
DATA_CACHE_REFILLS_ALL,PMC3,11059056
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],12.5831,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4434,
data cache requests,2869615750,
data cache request rate,0.4834,
data cache misses,11059056,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
