STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124486 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5383572553
CPU_CLOCKS_UNHALTED,PMC1,2580773921
DATA_CACHE_ACCESSES,PMC2,2576927703
DATA_CACHE_REFILLS_ALL,PMC3,10183989
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],12.6273,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4794,
data cache requests,2576927703,
data cache request rate,0.4787,
data cache misses,10183989,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
