STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125389 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6039609966
CPU_CLOCKS_UNHALTED,PMC1,2654788321
DATA_CACHE_ACCESSES,PMC2,2917712164
DATA_CACHE_REFILLS_ALL,PMC3,11554564
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 67,
Runtime (RDTSC) [s],12.8201,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4396,
data cache requests,2917712164,
data cache request rate,0.4831,
data cache misses,11554564,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
