STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130218 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5158555762
CPU_CLOCKS_UNHALTED,PMC1,2614172452
RETIRED_UOPS,PMC2,5147400300
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],11.2359,
Runtime unhalted [s],1.0073,
Clock [MHz],-,
CPI,0.5068,
CPI (based on uops),0.5079,
IPC,1.9733,
