STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126303 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8389893633
CPU_CLOCKS_UNHALTED,PMC1,3212961867
RETIRED_UOPS,PMC2,8447464916
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],22.0364,
Runtime unhalted [s],1.2381,
Clock [MHz],-,
CPI,0.3830,
CPI (based on uops),0.3803,
IPC,2.6113,
