STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116498 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8163051728
CPU_CLOCKS_UNHALTED,PMC1,3107478631
RETIRED_UOPS,PMC2,8186101632
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],21.6555,
Runtime unhalted [s],1.1974,
Clock [MHz],-,
CPI,0.3807,
CPI (based on uops),0.3796,
IPC,2.6269,
