STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59506805 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5213956956
CPU_CLOCKS_UNHALTED,PMC1,2288834063
DATA_CACHE_ACCESSES,PMC2,2500777156
DATA_CACHE_REFILLS_ALL,PMC3,7730329
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 120,
Runtime (RDTSC) [s],20.5024,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4390,
data cache requests,2500777156,
data cache request rate,0.4796,
data cache misses,7730329,
data cache miss rate,0.0015,
data cache miss ratio,0.0031,
