STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130862 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4626200832
CPU_CLOCKS_UNHALTED,PMC1,2231264042
DATA_CACHE_ACCESSES,PMC2,2190258528
DATA_CACHE_REFILLS_ALL,PMC3,8353650
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],20.8777,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4823,
data cache requests,2190258528,
data cache request rate,0.4734,
data cache misses,8353650,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
