STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117077 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4838458389
CPU_CLOCKS_UNHALTED,PMC1,2250306969
DATA_CACHE_ACCESSES,PMC2,2304471307
DATA_CACHE_REFILLS_ALL,PMC3,7467134
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],20.6084,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4651,
data cache requests,2304471307,
data cache request rate,0.4763,
data cache misses,7467134,
data cache miss rate,0.0015,
data cache miss ratio,0.0032,
