STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510713 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7902718722
CPU_CLOCKS_UNHALTED,PMC1,3097988981
RETIRED_UOPS,PMC2,8003358959
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],21.7640,
Runtime unhalted [s],1.1938,
Clock [MHz],-,
CPI,0.3920,
CPI (based on uops),0.3871,
IPC,2.5509,
