STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116914 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8209512641
CPU_CLOCKS_UNHALTED,PMC1,3111024474
RETIRED_UOPS,PMC2,8254052367
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],20.3814,
Runtime unhalted [s],1.1988,
Clock [MHz],-,
CPI,0.3790,
CPI (based on uops),0.3769,
IPC,2.6388,
