STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129884 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7587508655
CPU_CLOCKS_UNHALTED,PMC1,3077711710
RETIRED_UOPS,PMC2,7590272373
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],21.9160,
Runtime unhalted [s],1.1860,
Clock [MHz],-,
CPI,0.4056,
CPI (based on uops),0.4055,
IPC,2.4653,
