STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131115 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7979825635
CPU_CLOCKS_UNHALTED,PMC1,3182106932
RETIRED_UOPS,PMC2,8016177972
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],20.5035,
Runtime unhalted [s],1.2262,
Clock [MHz],-,
CPI,0.3988,
CPI (based on uops),0.3970,
IPC,2.5077,
