STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093336 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8534438798
CPU_CLOCKS_UNHALTED,PMC1,3225087688
RETIRED_UOPS,PMC2,8586250360
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],20.8023,
Runtime unhalted [s],1.2428,
Clock [MHz],-,
CPI,0.3779,
CPI (based on uops),0.3756,
IPC,2.6463,
