STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118344 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7943425611
CPU_CLOCKS_UNHALTED,PMC1,3108097014
RETIRED_UOPS,PMC2,7970340542
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],20.5316,
Runtime unhalted [s],1.1977,
Clock [MHz],-,
CPI,0.3913,
CPI (based on uops),0.3900,
IPC,2.5557,
