STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121262 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5482272534
CPU_CLOCKS_UNHALTED,PMC1,2328041021
DATA_CACHE_ACCESSES,PMC2,2651415010
DATA_CACHE_REFILLS_ALL,PMC3,7218082
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 78,
Runtime (RDTSC) [s],20.5525,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4246,
data cache requests,2651415010,
data cache request rate,0.4836,
data cache misses,7218082,
data cache miss rate,0.0013,
data cache miss ratio,0.0027,
