STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124938 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5217776228
CPU_CLOCKS_UNHALTED,PMC1,2307750776
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,89044099
TABLE,Group 1 Metric,L2,8
Metric,HWThread 66,
Runtime (RDTSC) [s],21.2251,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4423,
L2D load bandwidth [MBytes/s],268.4941,
L2D load data volume [GBytes],5.6988,
L2 bandwidth [MBytes/s],268.4941,
L2 data volume [GBytes],5.6988,
