STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126364 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8470801747
CPU_CLOCKS_UNHALTED,PMC1,3155106721
RETIRED_UOPS,PMC2,8510215122
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],21.8180,
Runtime unhalted [s],1.2158,
Clock [MHz],-,
CPI,0.3725,
CPI (based on uops),0.3707,
IPC,2.6848,
