STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117129 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8066232369
CPU_CLOCKS_UNHALTED,PMC1,3164668869
RETIRED_UOPS,PMC2,8110332266
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],20.6864,
Runtime unhalted [s],1.2195,
Clock [MHz],-,
CPI,0.3923,
CPI (based on uops),0.3902,
IPC,2.5488,
