STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508835 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7938650978
CPU_CLOCKS_UNHALTED,PMC1,3098690813
RETIRED_UOPS,PMC2,7955651589
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],20.4463,
Runtime unhalted [s],1.1941,
Clock [MHz],-,
CPI,0.3903,
CPI (based on uops),0.3895,
IPC,2.5619,
