STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125646 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8119920028
CPU_CLOCKS_UNHALTED,PMC1,3195715264
RETIRED_UOPS,PMC2,8168880430
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],23.9350,
Runtime unhalted [s],1.2314,
Clock [MHz],-,
CPI,0.3936,
CPI (based on uops),0.3912,
IPC,2.5409,
