STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125474 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7816221491
CPU_CLOCKS_UNHALTED,PMC1,3099523168
RETIRED_UOPS,PMC2,7832476816
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],21.6391,
Runtime unhalted [s],1.1944,
Clock [MHz],-,
CPI,0.3966,
CPI (based on uops),0.3957,
IPC,2.5217,
