STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127261 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7739456560
CPU_CLOCKS_UNHALTED,PMC1,3095737282
RETIRED_UOPS,PMC2,7762678296
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],21.8202,
Runtime unhalted [s],1.1929,
Clock [MHz],-,
CPI,0.4000,
CPI (based on uops),0.3988,
IPC,2.5000,
