STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127437 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8638720513
CPU_CLOCKS_UNHALTED,PMC1,3252966226
RETIRED_UOPS,PMC2,8705955031
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],23.0241,
Runtime unhalted [s],1.2535,
Clock [MHz],-,
CPI,0.3766,
CPI (based on uops),0.3736,
IPC,2.6556,
