STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126303 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 105
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7963919929
CPU_CLOCKS_UNHALTED,PMC1,3102442926
RETIRED_UOPS,PMC2,7985911180
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 105,
Runtime (RDTSC) [s],20.6190,
Runtime unhalted [s],1.1955,
Clock [MHz],-,
CPI,0.3896,
CPI (based on uops),0.3885,
IPC,2.5670,
