STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128863 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7913902527
CPU_CLOCKS_UNHALTED,PMC1,3117301805
RETIRED_UOPS,PMC2,8006628002
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],21.4771,
Runtime unhalted [s],1.2012,
Clock [MHz],-,
CPI,0.3939,
CPI (based on uops),0.3893,
IPC,2.5387,
