STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112141 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7653184357
CPU_CLOCKS_UNHALTED,PMC1,3048609286
RETIRED_UOPS,PMC2,7669847505
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 38,
Runtime (RDTSC) [s],21.7195,
Runtime unhalted [s],1.1748,
Clock [MHz],-,
CPI,0.3983,
CPI (based on uops),0.3975,
IPC,2.5104,
