STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104436 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 77
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8589179910
CPU_CLOCKS_UNHALTED,PMC1,3155820885
RETIRED_UOPS,PMC2,8628908641
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 77,
Runtime (RDTSC) [s],21.5247,
Runtime unhalted [s],1.2161,
Clock [MHz],-,
CPI,0.3674,
CPI (based on uops),0.3657,
IPC,2.7217,
