STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125857 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5521310155
CPU_CLOCKS_UNHALTED,PMC1,2425587376
DATA_CACHE_ACCESSES,PMC2,2672418503
DATA_CACHE_REFILLS_ALL,PMC3,8425935
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],22.9783,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4393,
data cache requests,2672418503,
data cache request rate,0.4840,
data cache misses,8425935,
data cache miss rate,0.0015,
data cache miss ratio,0.0032,
