STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111881 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7976858067
CPU_CLOCKS_UNHALTED,PMC1,3114782446
RETIRED_UOPS,PMC2,8092874414
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],21.8568,
Runtime unhalted [s],1.2002,
Clock [MHz],-,
CPI,0.3905,
CPI (based on uops),0.3849,
IPC,2.5610,
