STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595067084 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4608636949
CPU_CLOCKS_UNHALTED,PMC1,2207074664
DATA_CACHE_ACCESSES,PMC2,2182429204
DATA_CACHE_REFILLS_ALL,PMC3,8350507
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 21,
Runtime (RDTSC) [s],20.5086,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4789,
data cache requests,2182429204,
data cache request rate,0.4736,
data cache misses,8350507,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
