STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114146 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4892563531
CPU_CLOCKS_UNHALTED,PMC1,2322350156
DATA_CACHE_ACCESSES,PMC2,2331431165
DATA_CACHE_REFILLS_ALL,PMC3,9135349
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],21.0564,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4747,
data cache requests,2331431165,
data cache request rate,0.4765,
data cache misses,9135349,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
