STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122842 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8227730945
CPU_CLOCKS_UNHALTED,PMC1,3209249500
RETIRED_UOPS,PMC2,8281786791
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],23.9183,
Runtime unhalted [s],1.2366,
Clock [MHz],-,
CPI,0.3901,
CPI (based on uops),0.3875,
IPC,2.5638,
