STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128041 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 95
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8091129768
CPU_CLOCKS_UNHALTED,PMC1,3134660582
RETIRED_UOPS,PMC2,8122068925
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 95,
Runtime (RDTSC) [s],21.6692,
Runtime unhalted [s],1.2079,
Clock [MHz],-,
CPI,0.3874,
CPI (based on uops),0.3859,
IPC,2.5812,
